memcg_id,trigger_tgid,trigger_tid,trigger_comm,anon_min_gen_seq,file_min_gen_seq,max_gen_seq,feature_swappiness,feature_priority,feature_reclaim_idx,feature_order,feature_may_writepage,feature_may_unmap,feature_gfp_mask,feature_nr_to_reclaim,feature_evict_folios_calls,feature_isolate_calls_anon,feature_isolate_calls_file,feature_isolated_anon_pages,feature_isolated_file_pages,feature_reclaimed_over_isolated_anon_pct,feature_reclaimed_over_isolated_file_pct,feature_anon_gen_span,feature_file_gen_span,feature_after_anon_gen_span,feature_after_file_gen_span,feature_anon_total_pages,feature_file_total_pages,feature_after_anon_total_pages,feature_after_file_total_pages,feature_after_anon_min_gen_seq,feature_after_file_min_gen_seq,feature_after_max_gen_seq,feature_anon_oldest_gen_pages,feature_anon_second_oldest_gen_pages,feature_anon_second_youngest_gen_pages,feature_anon_youngest_gen_pages,feature_file_oldest_gen_pages,feature_file_second_oldest_gen_pages,feature_file_second_youngest_gen_pages,feature_file_youngest_gen_pages,feature_avg_refaulted_anon,feature_avg_refaulted_file,feature_avg_total_anon,feature_avg_total_file,feature_protected_anon_pages,feature_protected_file_pages,feature_evicted_anon_pages,feature_evicted_file_pages,feature_refaulted_anon_pages,feature_refaulted_file_pages,feature_avg_refaulted_anon_tier0,feature_avg_refaulted_file_tier0,feature_avg_refaulted_anon_tier1,feature_avg_refaulted_file_tier1,feature_avg_refaulted_anon_tier2,feature_avg_refaulted_file_tier2,feature_avg_refaulted_anon_tier3,feature_avg_refaulted_file_tier3,feature_avg_total_anon_tier0,feature_avg_total_file_tier0,feature_avg_total_anon_tier1,feature_avg_total_file_tier1,feature_avg_total_anon_tier2,feature_avg_total_file_tier2,feature_avg_total_anon_tier3,feature_avg_total_file_tier3,feature_protected_anon_tier0,feature_protected_file_tier0,feature_protected_anon_tier1,feature_protected_file_tier1,feature_protected_anon_tier2,feature_protected_file_tier2,feature_evicted_anon_tier0,feature_evicted_file_tier0,feature_evicted_anon_tier1,feature_evicted_file_tier1,feature_evicted_anon_tier2,feature_evicted_file_tier2,feature_evicted_anon_tier3,feature_evicted_file_tier3,feature_refaulted_anon_tier0,feature_refaulted_file_tier0,feature_refaulted_anon_tier1,feature_refaulted_file_tier1,feature_refaulted_anon_tier2,feature_refaulted_file_tier2,feature_refaulted_anon_tier3,feature_refaulted_file_tier3,target_reclaimed_anon_pages,target_reclaimed_file_pages
0,45,45,kswapd0,0,0,3,5,3,3,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,3,3,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,254,254,257,5,3,3,0,1,1,3264,393213,2,1,1,15,19,0,5,3,3,3,3,1569,1826,1569,1825,255,255,258,14,72,1483,0,1,2,1596,227,0,3,9,39,0,0,0,62,0,0,0,3,0,0,0,0,0,0,9,38,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,45,45,kswapd0,6,6,9,5,3,3,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,1,0,1,0,6,6,9,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,195,195,197,5,3,3,0,1,1,3264,393213,1,0,1,0,62,0,51,2,2,2,2,34,90,34,58,195,195,197,31,3,0,0,62,1,0,27,0,0,9,9,0,0,0,38,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
0,45,45,kswapd0,276,276,278,5,3,3,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,3,3,59,42,59,42,276,276,279,0,53,0,6,2,34,0,6,0,0,3,9,0,1,0,88,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,1,0,0,0,0,0,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,429,429,432,5,3,3,0,1,1,3264,393213,849,0,849,0,59732,0,15,3,3,3,3,83853,386486,100623,377007,429,429,432,41,8,78258,5546,86845,150683,120340,28618,1,0,1,48266,0,3,0,24187,0,1,1,0,0,0,0,0,0,0,1,48266,0,0,0,0,0,0,0,0,0,0,0,3,0,24187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9479
0,45,45,kswapd0,32,32,34,5,3,3,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,32,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,3,3,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,195,195,197,5,2,3,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,3,3,34,58,34,58,195,195,198,31,3,0,0,0,1,0,57,0,0,9,9,0,0,0,70,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,429,429,432,5,2,3,0,1,1,3264,393213,859,1,858,42,57045,2,34,3,3,3,3,100623,377007,125776,357521,430,430,433,41,8,78258,22316,27094,150683,120340,78890,1,0,1,48266,0,3,0,33666,0,1,1,0,0,0,0,0,0,0,1,48266,0,0,0,0,0,0,0,0,0,0,0,3,0,33666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,19486
0,45,45,kswapd0,228,228,230,5,2,3,0,1,1,3264,393213,1,0,1,0,43,0,100,2,2,2,2,73,62,73,19,228,228,230,73,0,0,0,43,1,0,18,0,0,1,12,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
0,45,45,kswapd0,228,228,230,5,1,3,0,1,1,3264,393213,1,1,0,64,0,76,0,2,2,2,2,73,19,24,19,228,228,230,73,0,0,0,0,1,0,18,0,0,1,12,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
0,45,45,kswapd0,228,228,230,5,6,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,3,3,24,19,24,19,228,228,231,9,3,0,12,0,1,0,18,0,0,1,12,0,0,49,104,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,49,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,16,16,18,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,16,16,18,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,281,281,283,5,5,3,3,1,1,3264,393213,1,0,1,0,59,0,0,2,2,2,2,37,63,37,63,281,281,283,35,2,0,0,59,4,0,0,0,0,6,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,6,6,9,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,1,0,1,0,6,6,9,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,276,276,279,5,5,3,3,1,1,3264,393213,2,0,2,0,38,0,23,3,3,2,2,59,44,59,35,277,277,279,0,48,11,0,2,36,6,0,0,0,3,9,0,1,0,88,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,1,0,0,0,0,0,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,45,45,kswapd0,16,16,18,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,16,16,18,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,248,248,250,5,5,3,3,1,1,3264,393213,1,0,1,0,64,0,59,2,2,2,2,65,455,65,417,248,248,250,64,1,0,0,451,4,0,0,1,0,11,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,180,180,183,5,5,3,3,1,1,3264,393213,1,0,1,0,85,0,1,3,3,3,3,26,206,26,205,180,180,183,23,3,0,0,79,1,126,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,6,6,9,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,1,0,1,0,6,6,9,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,7,7,9,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,7,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,7,7,9,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,7,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,258,258,261,5,5,3,3,1,1,3264,393213,1,1,0,11,0,0,0,3,3,2,2,34,31,34,31,259,259,261,11,0,23,0,0,1,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,32,32,34,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,32,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,430,430,433,5,5,3,3,1,1,3264,393213,217,0,217,0,15416,0,61,3,3,3,3,126587,357521,145156,348014,430,430,433,15,78258,47503,811,120763,120340,116418,0,0,0,4,41571,0,0,1,18277,0,0,0,0,0,0,0,0,0,0,0,41570,0,0,0,0,4,1,0,0,0,0,0,0,1,18277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9507
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,222,222,225,5,5,3,3,1,1,3264,393213,1,0,1,0,5,0,80,3,3,2,2,21,61,21,57,223,223,225,0,21,0,0,5,50,6,0,0,1,1,64,0,0,0,33,0,0,0,1,0,0,0,0,0,0,1,15,0,46,0,2,0,1,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,4
0,45,45,kswapd0,38,38,40,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,3,0,3,0,38,38,40,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,255,255,258,5,5,3,3,1,1,3264,393213,2,1,1,76,35,3,2,3,3,2,2,1569,1825,1566,1824,256,256,258,27,993,549,0,2,1276,547,0,0,1,4,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,228,228,230,5,5,3,3,1,1,3264,393213,1,0,1,0,65,0,13,2,2,2,2,25,190,25,181,228,228,230,25,0,0,0,173,17,0,0,0,0,9,87,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,45,45,kswapd0,195,195,198,5,5,3,3,1,1,3264,393213,1,1,0,31,0,48,0,3,3,2,2,34,58,19,58,196,196,198,31,3,0,0,0,1,57,0,0,0,9,9,0,0,0,70,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
0,45,45,kswapd0,228,228,231,5,5,3,3,1,1,3264,393213,1,1,0,9,0,88,0,3,3,2,2,24,19,16,19,229,229,231,9,3,12,0,0,1,18,0,0,0,1,12,0,0,49,104,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,49,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,96,96,99,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,2,1,2,1,96,96,99,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,110,110,112,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,1,2,1,2,110,110,112,1,0,0,0,2,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,100,100,102,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,100,100,102,0,0,0,0,1,0,0,0,0,0,15,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,100,100,102,5,5,3,3,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,100,100,102,0,0,0,0,1,0,0,0,0,0,15,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,259,259,261,5,4,3,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,3,3,34,31,34,31,259,259,262,0,23,0,11,1,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,4,3,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,110,110,112,5,4,3,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,1,2,1,2,110,110,112,1,0,0,0,2,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,4,3,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,430,430,433,5,4,3,0,1,1,3264,393213,468,0,468,0,31536,0,40,3,3,3,3,145404,348014,168103,335497,430,430,433,15,78258,47503,19628,105367,120340,116418,5889,0,0,4,41571,0,0,1,27784,0,0,0,0,0,0,0,0,0,0,0,41570,0,0,0,0,4,1,0,0,0,0,0,0,1,27784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869
0,45,45,kswapd0,0,0,3,5,4,3,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,96,96,99,5,4,3,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,2,1,2,1,96,96,99,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
